  137.500000    22.391536   -28.683294   -71.827190     0.076625    -0.034284    -0.495553
  137.500000    19.929862   -12.056249   -70.012488     0.080181     0.094147    -0.456682
  137.500000    14.879971     2.461736   -65.718854     0.067935     0.209638    -0.399456
  137.500000     8.105572    14.818705   -58.363836     0.045287     0.311992    -0.318318
  137.500000     0.426480    24.890363   -47.809987     0.018211     0.400140    -0.208626
  137.500000    -6.961651    32.620099   -33.828445    -0.004411     0.470048    -0.061510
  137.500000   -12.943299    38.075766   -15.113293    -0.006427     0.504654     0.153132
  137.500000   -10.872536    37.366356    10.485453     0.153500     0.388562     0.472340
  137.500000     1.362127    34.867407     1.413869     0.522629     0.340910    -0.015111
  137.500000   -21.437969    33.873837    16.757900     0.102083     0.541798     0.073060
  137.500000   -28.328238    23.252516    34.217111    -0.021460     0.484030     0.248060
  137.500000   -30.639072    11.094531    48.294199    -0.071788     0.390238     0.359528
  137.500000   -30.143079    -1.694741    59.507910    -0.092854     0.289261     0.433720
  137.500000   -26.751547   -14.598208    67.973576    -0.090958     0.188465     0.482609
  137.500000   -20.947426   -26.895680    73.429547    -0.071482     0.092953     0.508797
  137.500000   -13.244074   -38.167981    75.482544    -0.038757     0.005169     0.511505
  137.500000    -4.324436   -48.155738    73.691492     0.001987    -0.073861     0.488279
  137.500000     4.330855   -56.402949    65.340529     0.039985    -0.137536     0.413241
  137.500000    11.735648   -62.930427    56.910164     0.068545    -0.194708     0.346028
  137.500000    17.480797   -68.857326    44.760019     0.084092    -0.250488     0.252846
  137.500000    20.701155   -74.725480    28.828291     0.080625    -0.309435     0.132857
  137.500000    20.898718   -80.452426     9.694421     0.056210    -0.370266    -0.009121
  137.500000    18.715628   -85.240280   -11.343812     0.018513    -0.424823    -0.161859
  137.500000    16.083500   -86.980698   -31.552479    -0.015327    -0.454163    -0.303333
  137.500000    15.520646   -83.230382   -47.726110    -0.025544    -0.437826    -0.409030
  137.500000    17.402175   -73.738377   -58.266039    -0.009784    -0.373619    -0.467793
  137.500000    20.347039   -59.932518   -64.446319     0.020282    -0.273423    -0.490662
  137.500000    22.588945   -44.364387   -67.430438     0.050087    -0.157539    -0.488281
  137.500000    22.828977   -28.859833   -68.225602     0.069347    -0.039922    -0.469149
  137.500000    20.801919   -14.484910   -67.240515     0.075436     0.071373    -0.437029
  137.500000    16.590213    -1.676372   -64.414317     0.068399     0.173299    -0.391566
  137.500000    10.734808     9.470159   -59.363082     0.051429     0.265235    -0.329435
  137.500000     3.933165    18.729823   -51.839636     0.029333     0.345692    -0.247036
  137.500000    -3.113955    26.128749   -41.848972     0.007418     0.413966    -0.140887
  137.500000    -9.634253    31.698314   -28.944999    -0.006652     0.466191     0.000625
  137.500000   -14.381322    35.328404   -12.497764     0.010250     0.482962     0.198718
  137.500000   -11.614775    34.386985     7.272202     0.195220     0.381932     0.440089
  137.500000    -3.812076    32.270123     4.242240     0.499383     0.350938     0.094339
  137.500000   -21.416788    30.418731    12.994858     0.152480     0.516164     0.051785
  137.500000   -28.837708    21.354104    27.994668     0.002908     0.477078     0.201321
  137.500000   -31.672331    11.206793    40.579553    -0.057881     0.398897     0.304454
  137.500000   -31.815311     0.330237    51.417025    -0.085589     0.311785     0.378383
  137.500000   -29.714275   -10.690501    60.139923    -0.092940     0.224600     0.430218
  137.500000   -25.453776   -21.400833    66.625183    -0.083740     0.140948     0.463985
  137.500000   -19.451020   -31.446231    70.696167    -0.062160     0.062726     0.480641
  137.500000   -12.042037   -40.661599    72.094682    -0.031100    -0.009579     0.479342
  137.500000    -3.870730   -49.043925    70.388577     0.004731    -0.076570     0.457459
  137.500000     4.002130   -55.732690    63.392189     0.037692    -0.128509     0.392789
  137.500000    10.975142   -61.198505    56.442210     0.063818    -0.177278     0.336736
  137.500000    16.606644   -66.195910    46.518109     0.079542    -0.225086     0.260277
  137.500000    20.561271   -70.871131    33.657565     0.082142    -0.273880     0.162904
  137.500000    21.986921   -75.495814    17.928288     0.066574    -0.325243     0.045480
  137.500000    21.227029   -79.849814     0.181401     0.037254    -0.376423    -0.084857
  137.500000    19.173853   -82.744026   -18.190131     0.003448    -0.416072    -0.216112
  137.500000    17.322029   -82.371759   -34.766299    -0.021657    -0.428012    -0.328966
  137.500000    17.480712   -77.444252   -47.492416    -0.024195    -0.401293    -0.407869
  137.500000    19.357432   -68.122928   -56.146974    -0.006773    -0.337149    -0.451814
  137.500000    21.767839   -55.773303   -61.292883     0.020032    -0.247311    -0.467068
  137.500000    23.380578   -42.226046   -64.085880     0.045633    -0.146066    -0.463344
  137.500000    23.419371   -28.761830   -65.151008     0.063362    -0.043548    -0.446489
  137.500000    21.630631   -16.133668   -64.745079     0.070678     0.054440    -0.419121
  137.500000    17.909428    -4.673341   -62.849621     0.066554     0.145784    -0.381036
  137.500000    12.860266     5.307153   -59.311881     0.054499     0.227914    -0.331376
  137.500000     6.875489    13.691148   -54.066054     0.037216     0.300222    -0.268766
  137.500000     0.271390    20.731096   -46.669611     0.017212     0.364779    -0.187315
  137.500000    -6.086551    26.358395   -37.103296     0.000978     0.419439    -0.083555
  137.500000   -11.774892    30.407284   -25.432897    -0.004160     0.458382     0.049220
  137.500000   -15.655724    32.679678   -11.263082     0.029822     0.463879     0.225186
  137.500000   -13.398973    31.822268     3.827852     0.213784     0.388264     0.397929
  137.500000    -9.319320    29.993669     4.721336     0.448468     0.372932     0.160112
  137.500000   -22.113164    27.262070    10.470203     0.190810     0.493187     0.055446
  137.500000   -29.328059    19.521662    22.808209     0.028865     0.469130     0.165144
  137.500000   -32.539439    10.697715    34.360810    -0.043425     0.401421     0.260731
  137.500000   -33.207949     1.427792    44.400241    -0.077039     0.326374     0.330302
  137.500000   -32.051055    -8.181846    52.968307    -0.091496     0.249485     0.382179
  137.500000   -28.907301   -17.548207    60.009609    -0.089876     0.175698     0.420270
  137.500000   -24.194502   -26.465584    65.200331    -0.076656     0.106116     0.444721
  137.500000   -18.238341   -34.916189    68.415660    -0.054944     0.040136     0.455797
  137.500000   -11.064254   -42.699145    69.271516    -0.025106    -0.021219     0.451345
  137.500000    -3.591945   -49.561644    67.721073     0.006254    -0.076668     0.431268
  137.500000     3.691041   -55.332221    61.874164     0.035419    -0.121703     0.375380
  137.500000    10.258281   -59.979603    55.883708     0.059310    -0.163790     0.326753
  137.500000    15.901384   -64.187032    47.627139     0.075789    -0.205000     0.262710
  137.500000    20.061967   -68.050535    37.034666     0.080928    -0.246347     0.182429
  137.500000    22.435158   -71.700449    24.164616     0.072705    -0.289111     0.085966
  137.500000    22.949165   -75.333420     9.164068     0.051676    -0.334276    -0.025194
  137.500000    21.830268   -78.294141    -6.840725     0.021969    -0.374975    -0.141285
  137.500000    20.081930   -79.565882   -22.630138    -0.006758    -0.401278    -0.251708
  137.500000    18.956699   -77.726602   -36.451389    -0.023937    -0.400725    -0.342592
  137.500000    19.418981   -72.216757   -46.845266    -0.022115    -0.368200    -0.403030
  137.500000    21.123365   -63.397360   -53.941664    -0.004879    -0.307076    -0.435142
  137.500000    23.105090   -52.272772   -58.506564     0.019488    -0.225873    -0.445985
  137.500000    24.298279   -40.401139   -61.176726     0.042256    -0.136889    -0.441550
  137.500000    24.088584   -28.601924   -62.412077     0.058071    -0.046738    -0.426257
  137.500000    22.310089   -17.391422   -62.515035     0.065336     0.040686    -0.402769
  137.500000    19.125230    -7.092461   -61.337754     0.064298     0.122659    -0.370688
  137.500000    14.699446     1.961236   -58.890841     0.055963     0.196957    -0.329971
  137.500000     9.262188     9.788607   -54.978776     0.041805     0.264017    -0.278503
  137.500000     3.286484    16.367887   -49.594763     0.025071     0.323516    -0.215409
  137.500000    -2.831378    21.757025   -42.371947     0.008919     0.375858    -0.135517
  137.500000    -8.702142    25.907675   -33.564934    -0.002285     0.418935    -0.037573
  137.500000   -13.669776    28.767438   -23.065519     0.001473     0.447813     0.085144
  137.500000   -16.784651    30.083687   -10.950188     0.048248     0.447981     0.237241
  137.500000   -15.592160    29.326599     0.876482     0.217854     0.396619     0.357442
  137.500000   -14.412504    27.582956     3.813196     0.387345     0.395732     0.192782
  137.500000   -23.370535    24.347694     8.615036     0.210964     0.474758     0.073748
  137.500000   -30.014105    17.625526    18.847097     0.050355     0.458875     0.143419
  137.500000   -33.285618     9.962498    29.031135    -0.028233     0.401180     0.224576
  137.500000   -34.465911     1.879321    38.352646    -0.068312     0.334868     0.289218
  137.500000   -33.944135    -6.560972    46.731048    -0.088136     0.266463     0.340443
  137.500000   -31.748389   -14.820478    53.880371    -0.092943     0.200930     0.379712
  137.500000   -28.034988   -22.847616    59.599266    -0.086062     0.138293     0.407978
  137.500000   -23.002722   -30.508662    63.868997    -0.070021     0.078695     0.426193
  137.500000   -17.071801   -37.744801    66.307102    -0.047976     0.022250     0.432390
  137.500000   -10.438317   -44.270196    66.890555    -0.021533    -0.029475     0.426677
  137.500000    -3.340759   -50.113831    65.433130     0.007530    -0.077174     0.407840
  137.500000     3.414761   -55.038950    60.529401     0.033361    -0.115771     0.359208
  137.500000     9.638479   -59.081993    55.425507     0.055358    -0.152897     0.317385
  137.500000    15.089613   -62.556438    48.489544     0.071199    -0.187857     0.263349
  137.500000    19.496657   -65.830395    39.662788     0.078912    -0.223782     0.196300
  137.500000    22.580071   -68.872473    28.871326     0.076469    -0.260764     0.115294
  137.500000    23.921021   -71.802520    16.182974     0.061597    -0.299373     0.021009
  137.500000    23.755397   -74.374267     2.310827     0.037317    -0.336934    -0.080705
  137.500000    22.490139   -76.174624   -11.996466     0.008972    -0.368257    -0.182701
  137.500000    21.303501   -76.147397   -25.490162    -0.013177    -0.383660    -0.274652
  137.500000    20.670151   -73.386338   -37.073740    -0.024428    -0.374748    -0.347573
  137.500000    21.400381   -67.492670   -45.865154    -0.019162    -0.338418    -0.395396
  137.500000    22.772279   -59.214664   -51.986294    -0.003277    -0.280612    -0.419875
  137.500000    24.296307   -49.214534   -56.012209     0.018142    -0.207530    -0.426866
  137.500000    25.131950   -38.678353   -58.632256     0.038585    -0.128260    -0.422153
  137.500000    24.777682   -28.158254   -60.057297     0.053290    -0.047636    -0.408487
  137.500000    23.097628   -18.126227   -60.424454     0.060767     0.030681    -0.387410
  137.500000    20.251184    -8.912974   -59.866633     0.061706     0.104109    -0.360355
  137.500000    16.232551    -0.731064   -58.285244     0.055790     0.171269    -0.326575
  137.500000    11.334913     6.529425   -55.402880     0.044697     0.233030    -0.283753
  137.500000     5.905730    12.713053   -51.346083     0.030875     0.288263    -0.232398
  137.500000     0.072169    17.882749   -45.895452     0.015599     0.337696    -0.169309
  137.500000    -5.589804    21.982861   -39.091995     0.003287     0.380188    -0.093383
  137.500000   -10.919505    25.012075   -31.036013    -0.002481     0.414343    -0.002368
  137.500000   -15.383267    27.074171   -21.527916     0.008781     0.436656     0.110069
  137.500000   -18.071283    27.812471   -11.088061     0.063712     0.435638     0.238497
  137.500000   -17.961031    26.970697    -1.761534     0.206776     0.405542     0.318976
  137.500000   -18.364343    25.146086     2.356156     0.332165     0.410335     0.205958
  137.500000   -24.924469    21.770638     7.035569     0.213415     0.460708     0.095672
  137.500000   -30.739088    15.859510    15.468642     0.068422     0.448311     0.130624
  137.500000   -34.140766     9.053165    24.531962    -0.015209     0.397847     0.196574
  137.500000   -35.493394     1.807411    33.269389    -0.059130     0.338192     0.255711
  137.500000   -35.479201    -5.618429    41.242054    -0.083244     0.277327     0.304067
  137.500000   -33.825168   -12.909737    48.300389    -0.091618     0.219259     0.342949
  137.500000   -31.054990   -20.126951    54.268758    -0.090871     0.162771     0.373028
  137.500000   -27.022786   -27.194479    59.055088    -0.081044     0.108060     0.394764
  137.500000   -22.055073   -33.840851    62.621652    -0.065002     0.056489     0.408443
  137.500000   -16.144918   -39.992531    64.597242    -0.042731     0.008452     0.411929
  137.500000    -9.775745   -45.528382    64.939912    -0.017770    -0.035639     0.405117
  137.500000    -3.182183   -50.629525    63.596367     0.008098    -0.077578     0.387656
  137.500000     3.165622   -54.860647    59.350259     0.031462    -0.110776     0.344219
  137.500000     9.040098   -58.304871    55.122754     0.051474    -0.143035     0.309087
  137.500000    14.376903   -61.377514    49.179118     0.067115    -0.174359     0.262596
  137.500000    18.911961   -64.027400    41.588167     0.076390    -0.204755     0.204833
  137.500000    22.297069   -66.577937    32.336721     0.076919    -0.236805     0.135492
  137.500000    24.386836   -69.014602    21.751059     0.068051    -0.270369     0.056869
  137.500000    25.164870   -71.193648     9.742966     0.050149    -0.304173    -0.031631
  137.500000    24.579955   -72.882330    -2.994030     0.024706    -0.334948    -0.123739
  137.500000    23.618220   -73.649219   -15.690972     0.000729    -0.357803    -0.212503
  137.500000    22.577315   -72.626641   -27.442687    -0.018031    -0.364463    -0.290091
  137.500000    22.526844   -69.154649   -37.252697    -0.023206    -0.349119    -0.348830
  137.500000    23.205714   -63.360266   -44.644840    -0.016956    -0.312638    -0.385692
  137.500000    24.319124   -55.564776   -50.136639    -0.002059    -0.257842    -0.405169
  137.500000    25.536033   -46.548831   -53.892036     0.017708    -0.191713    -0.410063
  137.500000    25.927054   -37.153841   -56.411505     0.035005    -0.120865    -0.404856
  137.500000    25.532855   -27.660985   -57.913177     0.049092    -0.048151    -0.392219
  137.500000    23.880222   -18.602263   -58.601703     0.056560     0.022772    -0.373726
  137.500000    21.206407   -10.353427   -58.397243     0.058265     0.088657    -0.349662
  137.500000    17.562795    -2.782280   -57.397266     0.054467     0.150645    -0.320572
  137.500000    13.076454     4.051623   -55.361383     0.045696     0.208344    -0.284604
  137.500000     8.063187     9.836202   -52.309667     0.034108     0.259528    -0.241815
  137.500000     2.741469    14.751103   -48.051341     0.021278     0.305691    -0.189830
  137.500000    -2.685648    18.758066   -42.881659     0.009057     0.346210    -0.130188
  137.500000    -7.976540    21.908147   -36.475356     0.000132     0.381248    -0.058272
  137.500000   -12.853869    24.041535   -28.995395    -0.000633     0.408455     0.026943
  137.500000   -16.853225    25.355417   -20.501952     0.017019     0.425516     0.127277
  137.500000   -19.435863    25.647403   -11.716861     0.073269     0.425850     0.229706
  137.500000   -20.235771    24.697380    -3.915778     0.190392     0.410932     0.284111
  137.500000   -21.481306    22.726553     0.721583     0.283164     0.418131     0.207877
  137.500000   -26.677864    19.313158     5.381130     0.201860     0.448644     0.115954
  137.500000   -31.619126    14.145428    12.676660     0.078850     0.436738     0.125925
  137.500000   -34.970386     8.017836    20.862809    -0.004806     0.391837     0.176768
  137.500000   -36.545894     1.645867    28.734398    -0.050975     0.339442     0.226852
  137.500000   -36.672906    -4.942256    36.347960    -0.076619     0.285398     0.272052
  137.500000   -35.752633   -11.616999    43.227149    -0.090319     0.231852     0.309719
  137.500000   -33.469913   -18.103209    49.307812    -0.092472     0.181142     0.340626
  137.500000   -30.330238   -24.601813    54.394668    -0.088245     0.130976     0.364366
  137.500000   -26.039032   -30.755654    58.514912    -0.076080     0.083686     0.381664
  137.500000   -21.028129   -36.401109    61.388343    -0.059184     0.040187     0.391002
  137.500000   -15.388153   -41.721421    63.092173    -0.038553    -0.001472     0.393109
  137.500000    -9.280119   -46.685033    63.357187    -0.015219    -0.041200     0.386261
  137.500000    -3.023103   -51.009390    62.166615     0.008629    -0.077135     0.370383
  150.000000    -9.451620    -2.618723     0.000000     0.364088    -0.403943     0.000000
  150.000000   246.612265   406.027483   -33.365101     2.231903     3.352301    -0.296015
  150.000000   -39.395589   -66.417687     8.710736    -0.245233    -0.814330     0.116751
  150.000000   -16.319071     0.538856    -0.703133    -0.363550    -0.709284    -0.220740
  150.000000   -14.696319   -14.529949     0.659259     0.372966    -0.549350     0.035795
  150.000000    -5.640850     0.993325     0.564933    -0.238691     0.030348     0.117826
  150.000000   206.307437  -376.913581  -156.890653     2.627085    -4.844438    -1.902714
  150.000000  -828.962992  -447.952466  -149.558468    -7.443643    -4.294195    -1.353102
  150.000000  -156.814332  -214.533056    36.308800    -1.213971    -1.927581     0.297984
  150.000000    36.195936  -982.550572   171.272450     0.302992    -7.743518     1.313743
  150.000000 -3305.859039 -1647.152485   -52.179359   -24.928600   -12.644376    -0.393731
  150.000000 -5080.725305 -1068.529756  -673.416517   -38.614007    -8.339921    -5.121075
  150.000000   -97.501997   359.251359  -125.184773    -0.735543     2.596085    -0.980423
  150.000000  -271.158010   230.887433  -128.831688    -2.911880     2.300647    -1.432254
  150.000000   -15.037265   -13.829559    -4.465965     0.191593    -0.688803     0.015822
  150.000000   -11.734471   -15.061036     1.491501     0.283010    -0.265114     0.090610
  150.000000   -16.895402    13.272968     0.989938    -0.414038    -0.324432     0.028303
  150.000000    -3.682810    22.356109    -0.056070    -0.250013    -0.153423     0.037653
  150.000000    -6.742766    26.293305    -0.869864    -0.227852    -0.185078     0.044566
  150.000000   -20.386766    11.498763     1.715414    -0.234218    -0.545277     0.090320
  150.000000   -84.287900     9.551001    51.476828    -1.029535    -0.156913     0.747480
  150.000000  -807.177465    61.482979  -348.951338    -7.913510     0.356717    -3.454797
  150.000000  -193.724298  -184.144259    12.858557    -1.604740    -1.797870     0.115817
  150.000000  -724.518717  -313.515144   -19.668449    -5.829516    -2.760641    -0.158297
  150.000000   141.114032  -112.251368     3.201004     1.100289    -1.115407     0.001834
  150.000000   687.488979   230.641428  -159.962006     5.453026     1.598356    -1.262921
  150.000000   153.141772   912.251093  -436.226124     1.269434     7.133596    -3.518339
  150.000000  -455.454801   436.535553  -255.355931    -3.822299     3.474662    -2.167565
  150.000000    -9.477491   -12.034287    -4.463512     0.133962    -0.600300     0.081631
  150.000000   -10.702640    -1.133766    -2.735038     0.184553    -0.776297    -0.963026
  150.000000   -28.905688   -11.983882    -2.541382    -0.127994    -0.730034    -0.016308
  150.000000    -8.465547    14.043539     1.898091    -0.360247    -0.156166     0.031986
  150.000000     6.135988    19.194604     0.372313    -0.188430    -0.099931     0.012344
  150.000000    10.286600    27.433117    -1.640301    -0.127352    -0.088716    -0.003574
  150.000000     6.441568    34.332829    -2.974530    -0.118411    -0.078123     0.005535
  150.000000    -3.321237    34.722358    -2.672132    -0.152302    -0.127900     0.029262
  150.000000   -15.938064    21.029547     0.508544    -0.192042    -0.364841     0.084848
  150.000000    38.133639    21.547782   -47.792503     0.904538     0.083382    -0.841269
  150.000000   -39.427196   -51.962384     0.958454    -0.342895    -0.911981     0.032581
  150.000000  -149.452034   -38.795161   -14.188629    -1.287038    -0.577116    -0.120451
  150.000000    56.299989  -184.652905    38.790859     0.564030    -1.870305     0.357203
  150.000000  -331.133737  -186.508575    -6.612499    -2.708430    -1.773371    -0.051521
  150.000000  1150.564529  -457.866609  -224.514189     9.528492    -4.004631    -1.852454
  150.000000 -7110.262386 -2774.210435 -6632.457376   -59.334697   -23.396035   -55.386251
  150.000000  -634.209791  -326.179223   -97.344603    -5.439492    -3.057470    -0.841079
  150.000000   218.091380   -46.855626   105.040589     2.185731    -0.709042     1.012996
  150.000000    -8.627768    -7.532611    -6.574719     0.305375    -0.849027    -0.158973
  150.000000   -15.656921   -16.315698     1.508707     0.188218    -0.273491     0.109674
  150.000000   -28.897275     1.062402    -2.733226    -0.412729    -0.589064    -0.098207
  150.000000    -3.855261    12.482431     2.979119    -0.300148    -0.061302     0.048517
  150.000000     9.249405    14.345611     1.155689    -0.180689    -0.099743    -0.005113
  150.000000    16.062286    21.428603    -0.922073    -0.115582    -0.107155    -0.031704
  150.000000    17.674989    30.532194    -2.657789    -0.065408    -0.066032    -0.020942
  150.000000    13.986007    38.212106    -4.073228    -0.059132    -0.039039    -0.011836
  150.000000     6.104370    41.996107    -4.618745    -0.083543    -0.044697     0.000998
  150.000000    -4.079768    39.547039    -3.749164    -0.121196    -0.105017     0.024940
  150.000000   -13.817909    27.316529    -0.661927    -0.145533    -0.280285     0.071996
  150.000000    -8.382388     8.248083    -0.928254     0.018841    -0.301871     0.169781
  150.000000  -226.602544   -18.569459  -108.117662    -2.767223    -0.514050    -1.387534
  150.000000   -58.022567    31.379289    -9.996186    -0.374717     0.042667    -0.058249
  150.000000   -10.297972    -4.187745    -0.277031    -0.845761    -0.198310    -0.204224
  150.000000   -22.489691  -373.323481    20.881017    -0.139299    -3.526701     0.192734
  150.000000   495.850722  -663.722574   -82.714574     4.349400    -5.996556    -0.719763
  150.000000  -252.206984  -194.646852   -31.066385    -2.134937    -1.919079    -0.264353
  150.000000    -6.385027    49.109785   -28.957791    -0.034314     0.106509    -0.178295
  150.000000  -515.105136   407.513811  -484.774050    -4.770599     3.580008    -4.551567
  150.000000  -233.231297   -17.480395   -92.078846    -2.293396    -0.436722    -0.935576
  150.000000   -14.446354   -10.192077     3.811833     0.226630     0.045243     0.079821
  150.000000   -26.861362   -16.955492    -4.717787    -0.032606    -0.627408     0.002376
  150.000000   -22.365453     7.946033    -0.805862    -0.479479    -0.373049    -0.122878
  150.000000    -0.459144    10.687942     4.282412    -0.226393     0.021877     0.079352
  150.000000     9.985416    10.309822     1.828954    -0.188547    -0.103899    -0.018982
  150.000000    17.730172    15.380529    -0.327429    -0.144102    -0.150722    -0.070093
  150.000000    22.340873    23.966397    -1.731297    -0.060323    -0.095324    -0.041854
  150.000000    22.685515    32.975400    -3.309506    -0.023685    -0.048681    -0.028353
  150.000000    19.032892    40.657185    -4.851135    -0.021153    -0.017086    -0.021322
  150.000000    12.443366    45.933991    -5.791683    -0.039221    -0.004777    -0.013743
  150.000000     3.498914    46.836639    -5.657702    -0.072489    -0.026723     0.000325
  150.000000    -5.637110    42.932248    -4.400461    -0.102592    -0.089017     0.022852
  150.000000   -13.267400    31.612407    -1.482247    -0.113936    -0.232989     0.062554
  150.000000   -15.576316     0.820215     2.562479     0.160067    -0.988958     0.020351
  150.000000   -10.982383     0.430052     0.480414     0.843372    -0.784390     0.409815
  150.000000   -11.480125     3.586434     1.996142     0.323803    -0.888268     0.083496
  150.000000   -12.867298     6.467144     0.879111     0.425995    -0.475286     0.107653
  150.000000   -97.562835   -45.189464    -2.180377    -0.801323    -0.617058    -0.003039
  150.000000   -57.655133  -458.885956   -23.257593    -0.466088    -4.464510    -0.209535
  150.000000   -87.625665   229.681915    66.249616    -0.746700     1.892265     0.617094
  150.000000   346.655952   187.401582  -220.274269     3.268994     1.487827    -2.039753
  150.000000  -384.690334  -373.196063  -114.330385    -4.015863    -4.252569    -1.220194
  150.000000  -419.996932   -41.032409  -271.538027    -4.228562    -0.680143    -2.788683
  150.000000   -33.374614   -22.003159     1.248627    -0.098006    -0.341833     0.077779
  150.000000   -21.490477   -17.974896    -1.162435     0.085181    -0.396023     0.098124
  150.000000   -31.664631    -6.220455    -8.004819    -0.292931    -0.640033    -0.151919
  150.000000   -15.077175    10.564657     1.888547    -0.444385    -0.163729    -0.102769
  150.000000     1.794308     9.225404     5.507584    -0.155782     0.091473     0.116606
  150.000000    10.175882     6.838036     2.398900    -0.206855    -0.117481    -0.041647
  150.000000    17.386896     9.923639    -0.156540    -0.218155    -0.228072    -0.142247
  150.000000    23.628231    17.601844    -1.034619    -0.084731    -0.137971    -0.070038
  150.000000    26.754157    26.289908    -2.359821    -0.020222    -0.080431    -0.043824
  150.000000    26.376241    35.039769    -3.920820     0.006202    -0.034454    -0.032745
  150.000000    22.761707    42.537679    -5.346605     0.005784    -0.001789    -0.026823
  150.000000    16.815578    47.978676    -6.407993    -0.010949     0.015058    -0.021498
  150.000000     9.087568    50.726924    -6.768642    -0.038242     0.012223    -0.012989
  150.000000     0.673433    50.144032    -6.356944    -0.067449    -0.015161     0.000253
  150.000000    -7.267177    45.297536    -4.862597    -0.089797    -0.077627     0.021598
  150.000000   -13.360558    35.490189    -2.298920    -0.091512    -0.192499     0.053857
  150.000000   -15.622882    17.346588     1.516404    -0.039892    -0.465186     0.103502
  150.000000    -9.627875    -2.201346    -0.390922     1.015493     1.930543    -0.109138
  150.000000   -15.345928    13.333323     0.525879     0.182350    -0.388891     0.107258
  150.000000   -10.255270     3.631801     1.807789     0.372714    -0.884568     0.058774
  150.000000   -15.616145     4.778474    -0.078825     0.316365    -0.075161     0.078525
  150.000000   -71.161567   -44.112007    -0.732566    -0.558472    -0.599027     0.018343
  150.000000   161.260449  -269.460668   -65.392414     1.617595    -2.866242    -0.642841
  150.000000   236.704785   -20.734092  -117.084245     2.356140    -0.457718    -1.137687
  150.000000   280.092500   230.179391  -336.375666     2.864102     2.034238    -3.346990
  150.000000  -189.109116   200.603499  -488.399726    -1.935969     1.892433    -5.250011
  150.000000   -61.888366   -36.374237   -16.201123    -0.501886    -0.611740    -0.127226
  150.000000   -16.763535    -7.636223     3.856231     0.276380     0.085375     0.062420
  150.000000   -28.642832   -15.679683    -8.334391    -0.092380    -0.607092    -0.037708
  150.000000   -27.722798     4.764096    -6.089426    -0.428285    -0.441709    -0.240722
  150.000000    -9.167318    10.750853     4.502619    -0.351644     0.002568    -0.050247
  150.000000     3.972405     7.882851     6.924700    -0.083552     0.148593     0.153361
  150.000000    10.185926     4.195631     3.019783    -0.231971    -0.137223    -0.070932
  150.000000    15.522862     4.567565    -0.809485    -0.426968    -0.431567    -0.343042
  150.000000    23.254873    11.925049    -0.673427    -0.133581    -0.194118    -0.114168
  150.000000    28.076582    20.013323    -1.571272    -0.037870    -0.118535    -0.063604
  150.000000    29.903198    28.457137    -2.872615     0.007837    -0.066285    -0.043832
  150.000000    28.900778    36.569808    -4.384489     0.025271    -0.024692    -0.035285
  150.000000    25.626925    43.855358    -5.762051     0.025052     0.008153    -0.030667
  150.000000    20.270024    49.515148    -6.783945     0.010491     0.028688    -0.026350
  150.000000    13.490910    53.087794    -7.496111    -0.012479     0.034834    -0.021354
  150.000000     5.843317    54.349383    -7.516179    -0.039103     0.025125    -0.012795
  150.000000    -1.930185    52.605031    -6.778994    -0.064137    -0.006287     0.000566
  150.000000    -8.863419    47.599378    -5.358372    -0.079770    -0.063696     0.019312
  150.000000   -13.868375    39.281378    -3.089161    -0.075928    -0.154003     0.045324
  150.000000   -15.714685    26.021455    -0.023504    -0.036102    -0.318928     0.082833
  150.000000    -6.498508     2.528155    -2.451123     0.337781     0.031823     0.078823
  150.000000   -15.787918    14.510562    -0.463312     0.163035    -0.263434     0.096107
  150.000000   -15.775721    13.136009     0.821583     0.243238    -0.356236     0.091809
  150.000000   -11.606394     7.655235     1.564864     0.411492    -0.575160     0.073610
  150.000000   -12.103029    -2.549779    -0.422034    -0.293994     0.429620    -0.045966
  150.000000   -14.060938    -2.962563     0.295842     0.092716     0.200403     0.098193
  150.000000   112.843566  -322.357639  -115.873171     1.242793    -3.568848    -1.189496
  150.000000   -91.775799  -251.213722  -114.020081    -0.860680    -2.862515    -1.177494
  150.000000  -129.257733  -166.617380  -128.767372    -1.285317    -2.046035    -1.373632
  150.000000   -67.809163    53.513367  -132.540639    -0.654101     0.331647    -1.489333
  150.000000    -9.435232    -9.505967    -3.674560     0.058320    -0.633919     0.083919
  150.000000   -21.077885   -15.910917     0.592219     0.097152    -0.269188     0.124205
  150.000000   -31.213669    -5.363019   -12.079205    -0.277349    -0.591933    -0.215119
  150.000000   -20.575435    10.416326    -1.731904    -0.430793    -0.208519    -0.237835
  150.000000    -4.918392    10.059482     6.660021    -0.248606     0.109472     0.010885
  150.000000     5.968849     6.573782     8.286511    -0.026188     0.183431     0.179076
  150.000000    10.402286     2.037207     3.852439    -0.228554    -0.133597    -0.075517
  150.000000    10.747171    -2.845654    -4.375429    -0.983147    -0.975057    -0.886641
  150.000000    21.924192     6.572593    -0.922908    -0.218424    -0.280702    -0.192192
  150.000000    27.796308    14.283190    -1.084229    -0.072963    -0.163282    -0.092481
  150.000000    31.296135    22.231071    -2.060205    -0.005844    -0.101869    -0.058786
  150.000000    32.324468    30.407938    -3.359686     0.028278    -0.053942    -0.043854
  150.000000    31.195083    38.109300    -4.730126     0.041965    -0.015024    -0.036860
