   90.000000   -12.776991    31.844614    -3.068773    -0.518346    -0.020021    -0.052586
   90.000000   -13.180566    32.819906    -3.218124    -0.509566    -0.023783    -0.047290
   90.000000   -13.796405    33.873252    -3.391557    -0.501711    -0.028445    -0.042291
   90.000000   -11.146211    34.369330    -3.386829    -0.476572     0.023979    -0.053114
   90.000000   -12.138203    35.537360    -3.596748    -0.475996     0.012986    -0.047425
   90.000000   -13.276415    36.633172    -3.791273    -0.476062     0.001754    -0.041428
   90.000000   -14.680950    37.595207    -3.952408    -0.477720    -0.012208    -0.035134
   90.000000   -16.248385    38.430312    -4.082962    -0.479169    -0.027165    -0.028665
   90.000000   -17.980293    38.968353    -4.139877    -0.481132    -0.046286    -0.021498
   90.000000   -19.666581    39.444851    -4.193413    -0.480413    -0.063027    -0.014649
   90.000000   -21.727066    39.333339    -4.096957    -0.480562    -0.090485    -0.005862
   90.000000   -23.756351    38.985406    -3.946228    -0.477270    -0.118362     0.002970
   90.000000   -25.828938    38.099359    -3.656091    -0.470333    -0.152808     0.013027
   90.000000   -27.758956    36.902826    -3.268248    -0.458190    -0.188116     0.023048
   90.000000   -29.544725    35.040234    -2.750491    -0.438537    -0.230475     0.034592
   90.000000   -30.953374    32.950227    -2.192252    -0.411210    -0.270924     0.045495
   90.000000   -31.999518    30.461385    -1.519006    -0.374277    -0.311971     0.056032
   90.000000   -32.522799    27.580092    -0.769155    -0.325142    -0.352637     0.065990
   90.000000   -32.489474    24.587201     0.039012    -0.265016    -0.387162     0.073593
   90.000000   -31.727852    21.457045     0.837098    -0.189959    -0.414903     0.078743
   90.000000   -30.352170    18.601424     1.548916    -0.105201    -0.428716     0.079509
   90.000000   -28.067152    15.782415     2.239886     0.000508    -0.426480     0.073831
   90.000000   -24.895727    13.406908     2.752239     0.125568    -0.394402     0.057858
   90.000000   -21.305467    11.966372     2.996307     0.253839    -0.319299     0.027152
   90.000000   -16.981133    11.563650     2.884717     0.385317    -0.161493    -0.033360
   90.000000   -12.698081    12.824817     2.246600     0.439617     0.132332    -0.145269
   90.000000    -9.743476    15.943372     0.997340     0.175394     0.530959    -0.298501
   90.000000    -9.436355    19.680673    -0.420808    -0.416259     0.545894    -0.310034
   90.000000   -10.615809    22.117958    -1.310873    -0.654440     0.291092    -0.215923
   90.000000   -11.489875    23.427756    -1.715847    -0.682180     0.151896    -0.161609
   90.000000   -11.970154    24.342018    -1.946806    -0.670894     0.084048    -0.133439
   90.000000   -12.002817    25.026860    -2.050808    -0.650227     0.060017    -0.119922
   90.000000   -11.607421    25.623985    -2.096671    -0.622167     0.060784    -0.113619
   90.000000   -11.223085    26.243094    -2.165565    -0.596560     0.060655    -0.108009
   90.000000   -10.567823    26.810943    -2.188511    -0.567362     0.069951    -0.104191
   90.000000   -10.107394    27.486126    -2.247961    -0.543961     0.071104    -0.097865
   90.000000    -9.455326    28.139825    -2.296631    -0.518374     0.076743    -0.093043
   90.000000    -9.408691    29.002949    -2.427787    -0.507442     0.067845    -0.084680
   90.000000    -9.153990    29.867189    -2.555121    -0.492509     0.065053    -0.078913
   90.000000    -9.366860    30.933189    -2.748122    -0.485399     0.055264    -0.071848
   90.000000    -9.685603    32.038812    -2.949861    -0.479545     0.046463    -0.065569
   90.000000   -10.298359    33.188087    -3.166545    -0.477354     0.035565    -0.059046
   90.000000    -7.946020    33.279833    -3.073624    -0.445979     0.074844    -0.066335
   90.000000    -8.988686    34.590741    -3.346971    -0.452657     0.059617    -0.059250
   90.000000    -9.947305    35.965926    -3.604940    -0.454071     0.049200    -0.053884
   90.000000   -11.198622    37.152221    -3.819198    -0.459043     0.035296    -0.047940
   90.000000   -12.522595    38.355880    -4.044793    -0.461735     0.023709    -0.042136
   90.000000   -14.027975    39.319933    -4.233046    -0.465801     0.009013    -0.035637
   90.000000   -15.859312    40.026807    -4.313527    -0.471329    -0.010586    -0.028792
   90.000000   -17.621457    40.631319    -4.418456    -0.473735    -0.028216    -0.021935
   90.000000   -19.644144    40.858778    -4.396807    -0.476395    -0.051644    -0.014199
   90.000000   -21.757122    40.696259    -4.285060    -0.477165    -0.079429    -0.005541
   90.000000   -23.899185    40.155685    -4.127077    -0.474786    -0.110419     0.003834
   90.000000   -26.028691    39.187807    -3.830800    -0.468337    -0.145256     0.013858
   90.000000   -27.925179    37.906600    -3.421932    -0.456346    -0.181270     0.023913
   90.000000   -29.687349    36.191315    -2.953363    -0.438312    -0.219744     0.034438
   90.000000   -31.163823    34.033944    -2.384067    -0.412444    -0.260508     0.045200
   90.000000   -32.265293    31.528233    -1.683478    -0.377707    -0.301359     0.055555
   90.000000   -32.892937    28.891516    -1.021848    -0.334570    -0.338090     0.064686
   90.000000   -33.110214    26.146583    -0.267311    -0.283468    -0.369545     0.071985
   90.000000   -32.580445    23.048967     0.534243    -0.216381    -0.399415     0.077923
   90.000000   -31.534147    20.234036     1.232825    -0.142220    -0.417014     0.080265
   90.000000   -29.787041    17.384863     1.918711    -0.053020    -0.422949     0.078403
   90.000000   -27.424288    14.965201     2.508753     0.046283    -0.410036     0.069789
   90.000000   -24.535952    13.046483     2.940121     0.153625    -0.371235     0.052181
   90.000000   -20.861908    11.752133     3.122392     0.275832    -0.288993     0.019082
   90.000000   -17.265120    11.465744     3.018930     0.377879    -0.154305    -0.032015
   90.000000   -13.506002    12.309528     2.551415     0.431543     0.074740    -0.119150
   90.000000   -10.291867    14.817377     1.519807     0.289488     0.425084    -0.257936
   90.000000    -9.082001    17.790319     0.374193    -0.126719     0.597992    -0.328337
   90.000000    -9.215694    20.213160    -0.517751    -0.457633     0.483022    -0.289170
   90.000000    -9.557769    21.720034    -1.004095    -0.566207     0.348861    -0.234607
   90.000000    -9.694879    22.756417    -1.276710    -0.587602     0.265963    -0.197330
   90.000000    -9.410121    23.377742    -1.382785    -0.569703     0.231416    -0.178138
   90.000000    -9.001912    24.021065    -1.466338    -0.545221     0.206490    -0.160358
   90.000000    -8.443755    24.580461    -1.501967    -0.517291     0.192764    -0.145315
   90.000000    -7.761038    25.085559    -1.533191    -0.488052     0.183751    -0.134337
   90.000000    -7.198894    25.719961    -1.611778    -0.467008     0.171369    -0.123844
   90.000000    -6.872226    26.499028    -1.738886    -0.456650     0.156424    -0.112391
   90.000000    -6.397399    27.285769    -1.863171    -0.441512     0.145616    -0.104745
   90.000000    -6.220500    28.225124    -2.041264    -0.436061     0.132675    -0.095477
   90.000000    -6.526133    29.443515    -2.301649    -0.440412     0.114895    -0.086696
   90.000000    -6.650486    30.590940    -2.522671    -0.438267     0.103048    -0.080180
   90.000000    -7.409720    31.954607    -2.805670    -0.445835     0.085632    -0.072945
   90.000000    12.960507   -18.147215     0.000000     0.088939     0.243614     0.000000
   90.000000    12.596461   -16.359169    -3.633115    -0.558505     0.145013     0.181007
   90.000000    11.015011   -16.804682    -2.791099    -0.447167    -0.007569     0.469604
   90.000000     9.981906   -17.615221    -1.249637    -0.127694    -0.134177     0.716215
   90.000000     9.877294   -18.403008     0.249131     0.255908    -0.159093     0.766498
   90.000000    10.641019   -19.199084     1.767693     0.657017    -0.070238     0.606699
   90.000000    12.034103   -19.715278     2.753161     0.866563     0.089268     0.305340
   90.000000    14.018407   -19.888428     3.085744     0.861525     0.278769    -0.054171
   90.000000    16.159712   -19.527285     2.398724     0.644625     0.434434    -0.351655
   90.000000    17.558565   -18.683360     0.786266     0.322897     0.508347    -0.496666
   90.000000    17.756493   -17.715746    -1.062724     0.010851     0.506275    -0.497011
   90.000000    16.706722   -16.797666    -2.806189    -0.287403     0.438580    -0.373060
   90.000000    14.913777   -16.317272    -3.718764    -0.485562     0.321600    -0.154112
   90.000000    11.063869   -19.687278     2.892040     0.746418     0.042647     0.418063
   90.000000    13.293109   -20.102735     3.728937     0.825132     0.216935     0.078785
   90.000000    15.207976   -20.067329     3.674254     0.743009     0.333419    -0.149668
   90.000000    16.372956   -19.901951     3.334883     0.650622     0.390925    -0.258661
   90.000000    17.408435   -19.637016     2.789801     0.543174     0.430933    -0.338027
   90.000000    18.253839   -19.307109     2.080814     0.433127     0.456972    -0.389625
   90.000000    18.906204   -18.893477     1.208017     0.318682     0.472007    -0.421947
   90.000000    19.333812   -18.367884     0.107922     0.191094     0.477015    -0.435882
   90.000000    19.375960   -17.696930    -1.253528     0.043602     0.469041    -0.424960
   90.000000    18.776371   -16.938509    -2.763852    -0.121340     0.441925    -0.375631
   90.000000    17.346091   -16.242243    -4.113338    -0.290135     0.386262    -0.268909
   90.000000    15.048469   -15.839149    -4.877148    -0.433051     0.288091    -0.078294
   90.000000    12.186564   -16.011438    -4.462627    -0.472933     0.134667     0.222402
   90.000000     9.677821   -17.100484    -2.250190    -0.220040    -0.056429     0.599821
   90.000000     9.372307   -18.562242     0.655251     0.319205    -0.105542     0.702773
   90.000000    17.899851   -16.164440    -4.841317    -0.271332     0.357634    -0.254578
   90.000000    16.324429   -15.806246    -5.480903    -0.363088     0.302214    -0.147692
   90.000000    14.831040   -15.653644    -5.705733    -0.416982     0.243005    -0.034556
   90.000000    13.372094   -15.672834    -5.607036    -0.440562     0.180177     0.087418
   90.000000    12.070761   -15.823338    -5.243920    -0.431817     0.117261     0.208912
   90.000000    10.951459   -16.075401    -4.673616    -0.393582     0.058016     0.324267
   90.000000     9.997797   -16.420550    -3.923192    -0.323801     0.002545     0.432489
   90.000000     9.120519   -16.980653    -2.755004    -0.194980    -0.056463     0.550532
   90.000000     8.559607   -17.862811    -0.997896     0.041682    -0.103615     0.647729
   90.000000     8.874373   -18.972818     1.187079     0.375756    -0.090506     0.628718
   90.000000    10.564168   -20.069946     3.305473     0.681394     0.025772     0.407337
   90.000000    13.216711   -20.677221     4.415854     0.767699     0.183828     0.099044
   90.000000    16.105438   -20.669642     4.288264     0.677169     0.313148    -0.156388
   90.000000    18.435905   -20.165451     3.158265     0.512212     0.391466    -0.312424
   90.000000    19.898232   -19.348656     1.450660     0.332280     0.430492    -0.390882
   90.000000    20.449601   -18.447381    -0.392584     0.161627     0.440651    -0.413311
   90.000000    20.193320   -17.534993    -2.210883    -0.001745     0.430598    -0.394208
   90.000000    19.253184   -16.745702    -3.748727    -0.150320     0.401444    -0.338719
   90.000000    21.012319   -19.337460     1.579418     0.298678     0.407792    -0.374172
   90.000000    21.551027   -18.702752     0.317319     0.199749     0.413260    -0.385360
   90.000000    21.774797   -18.164837    -0.708485     0.125271     0.412612    -0.382497
   90.000000    21.836586   -17.691319    -1.598024     0.064167     0.408323    -0.371958
   90.000000    21.800014   -17.287904    -2.346165     0.014737     0.403162    -0.357508
   90.000000    21.742897   -16.982030    -2.934001    -0.021961     0.398623    -0.342199
   90.000000    21.574130   -16.669341    -3.576920    -0.061241     0.391724    -0.322773
   90.000000    21.354093   -16.405377    -4.155735    -0.095214     0.384174    -0.303168
   90.000000    21.130105   -16.208955    -4.661461    -0.123489     0.378005    -0.282977
   90.000000    20.388902   -15.852477    -5.439628    -0.175628     0.361521    -0.246609
   90.000000    19.381596   -15.534482    -6.146046    -0.229598     0.340247    -0.199473
   90.000000    17.841958   -15.230992    -6.756399    -0.291964     0.306481    -0.128004
   90.000000    15.648966   -15.054932    -7.032132    -0.353540     0.252925    -0.015697
   90.000000    13.075284   -15.190477    -6.617128    -0.384874     0.176545     0.143879
   90.000000     9.828301   -16.039502    -4.637631    -0.296911     0.042637     0.414547
   90.000000     8.127620   -17.710258    -1.079064     0.059702    -0.070652     0.632657
   90.000000     9.285110   -19.565860     2.685686     0.551288    -0.018973     0.513526
   90.000000    12.644364   -20.692092     4.804267     0.743852     0.157943     0.142177
   90.000000    15.879123   -20.866590     4.968628     0.673950     0.284277    -0.118800
   90.000000    18.344423   -20.540551     4.141112     0.543257     0.354033    -0.263486
   90.000000    20.038202   -19.963033     2.852287     0.409219     0.391730    -0.341154
   90.000000    16.411864   -21.079129     5.736085     0.629951     0.290417    -0.113727
   90.000000    18.309654   -20.908753     5.306098     0.553255     0.332678    -0.201288
   90.000000    19.712752   -20.664504     4.733034     0.485496     0.357657    -0.251560
   90.000000    20.779291   -20.404879     4.159885     0.429577     0.373566    -0.279222
   90.000000    21.616362   -20.194240     3.633517     0.384014     0.383525    -0.294495
   90.000000    22.326139   -19.989258     3.102962     0.345026     0.389597    -0.303626
   90.000000    22.868228   -19.941105     2.785117     0.320904     0.392904    -0.304052
   90.000000    23.422443   -19.835708     2.324715     0.293201     0.394764    -0.305511
   90.000000    23.874045   -19.931270     2.103834     0.279959     0.394485    -0.301497
   90.000000    24.373725   -19.805406     1.497559     0.251387     0.394180    -0.302604
   90.000000    24.798087   -19.805833     1.048168     0.231474     0.392057    -0.300993
   90.000000    25.167787   -19.573252     0.175553     0.196108     0.390402    -0.301936
   90.000000    25.354940   -19.189629    -0.896192     0.152877     0.388606    -0.302031
   90.000000    25.255924   -18.642191    -2.198462     0.098914     0.385827    -0.298872
   90.000000    24.723662   -17.940040    -3.722653     0.031717     0.380245    -0.288220
   90.000000    23.354042   -16.956147    -5.484562    -0.060651     0.368680    -0.260043
   90.000000    21.505873   -16.169868    -6.878630    -0.150746     0.347714    -0.211228
   90.000000    18.198598   -15.362526    -7.966603    -0.264962     0.301157    -0.103813
   90.000000    14.644568   -15.132484    -7.912375    -0.340030     0.230649     0.054447
   90.000000    10.480365   -15.689056    -6.083916    -0.317387     0.108955     0.318503
   90.000000     7.938353   -17.129263    -2.584954    -0.070471    -0.009357     0.567820
   90.000000     8.156787   -19.097194     1.793302     0.399977    -0.019357     0.571734
   90.000000    10.813102   -20.464799     4.673631     0.674121     0.102979     0.295957
   90.000000    13.886892   -21.022509     5.726299     0.695856     0.218364     0.040665
   90.000000     9.335254   -20.269118     4.228791     0.579424     0.081872     0.402914
   90.000000    11.806364   -21.011274     5.856721     0.664103     0.170914     0.198796
   90.000000    13.867298   -21.362663     6.524179     0.658196     0.232429     0.064468
   90.000000    15.820780   -21.540022     6.771709     0.621333     0.276918    -0.035132
   90.000000    17.187766   -21.622278     6.784105     0.586275     0.302730    -0.088815
   90.000000    18.277005   -21.725417     6.751543     0.554535     0.318781    -0.121991
   90.000000    19.225158   -21.862006     6.690813     0.526752     0.329242    -0.143368
   90.000000    19.939245   -22.064803     6.684366     0.506894     0.333847    -0.153709
   90.000000    20.735429   -22.285879     6.606705     0.486016     0.336531    -0.163958
   90.000000    21.436206   -22.517650     6.535704     0.469136     0.336874    -0.171057
   90.000000    22.271104   -22.709915     6.338410     0.449077     0.336774    -0.180840
   90.000000    23.001285   -22.998587     6.177685     0.433306     0.333352    -0.186631
   90.000000    23.830110   -23.110382     5.810535     0.413338     0.333063    -0.197315
   90.000000    24.832802   -22.993131     5.091916     0.384669     0.335645    -0.213671
   90.000000    25.679457   -22.804135     4.238093     0.355324     0.338829    -0.229505
   90.000000    26.493925   -22.472094     3.170206     0.320011     0.341815    -0.244758
   90.000000    27.080377   -21.845995     1.715279     0.274168     0.348429    -0.261894
   90.000000    27.294240   -20.865327    -0.259606     0.210489     0.356223    -0.278339
   90.000000    27.051490   -19.867150    -2.205704     0.141808     0.360008    -0.284675
   90.000000    26.104142   -18.694650    -4.286280     0.057495     0.361148    -0.279505
   90.000000    24.348540   -17.482846    -6.326093    -0.041339     0.353352    -0.253938
   90.000000    21.541993   -16.316209    -8.013367    -0.154833     0.332277    -0.192966
   90.000000    17.953147   -15.532919    -8.870923    -0.261111     0.288966    -0.083488
   90.000000    13.738703   -15.317328    -8.418383    -0.330261     0.214377     0.097054
   90.000000     9.849854   -15.934785    -6.272411    -0.288582     0.111115     0.339510
   90.000000     7.507683   -17.276419    -2.820364    -0.062458     0.018353     0.551825
   90.000000     7.505785   -19.031096     1.400349     0.328911     0.006296     0.575776
   90.000000     7.115193   -17.542732    -3.000279    -0.054811     0.036458     0.541256
   90.000000     6.864801   -18.952841     0.594969     0.241055     0.024837     0.580597
   90.000000     7.999459   -20.133522     3.407238     0.469842     0.070680     0.480024
   90.000000     9.726500   -20.964498     5.308640     0.586418     0.132617     0.338020
   90.000000    11.239428   -21.517418     6.370241     0.620924     0.179748     0.230756
   90.000000    12.795436   -21.972020     7.124122     0.623904     0.217735     0.140740
   90.000000    14.018422   -22.359345     7.600781     0.611332     0.241004     0.082337
   90.000000    14.999645   -22.711710     7.928787     0.596092     0.255302     0.044039
   90.000000    15.848167   -23.096345     8.191392     0.580317     0.263349     0.017058
   90.000000    16.568719   -23.557636     8.443676     0.564710     0.265087    -0.001246
   90.000000    17.395534   -23.968435     8.626043     0.549921     0.267076    -0.020472
   90.000000    18.089376   -24.429832     8.836077     0.536159     0.264866    -0.033235
   90.000000    18.893676   -24.879259     8.989157     0.522353     0.262544    -0.047155
   90.000000    19.990849   -25.169870     8.920551     0.507601     0.265013    -0.068595
   90.000000    21.127551   -25.424021     8.790856     0.491525     0.266839    -0.088491
   90.000000    22.326568   -25.602467     8.495749     0.474349     0.268986    -0.109685
   90.000000    23.668752   -25.563883     7.903500     0.453342     0.274997    -0.135280
   90.000000    24.977183   -25.382318     7.117863     0.429036     0.282337    -0.160174
   90.000000    26.138273   -25.109651     6.158983     0.402106     0.289308    -0.184161
   90.000000    27.285354   -24.422412     4.650771     0.363655     0.302258    -0.213109
   90.000000    28.119925   -23.505184     2.821358     0.315809     0.316263    -0.240173
   90.000000    28.534660   -22.509423     0.871688     0.261091     0.327512    -0.261699
   90.000000    28.355657   -21.168659    -1.508166     0.187929     0.339098    -0.278635
   90.000000    27.530158   -19.842407    -3.796860     0.106397     0.345535    -0.282222
   90.000000    25.968744   -18.506327    -5.977919     0.013607     0.345542    -0.268132
   90.000000    23.519644   -17.211340    -7.914484    -0.091302     0.334392    -0.227477
   90.000000    20.404684   -16.231087    -9.187541    -0.193519     0.307869    -0.153351
   90.000000    16.482830   -15.632299    -9.505009    -0.285820     0.260331    -0.025905
   90.000000    12.663387   -15.645544    -8.631607    -0.323507     0.192637     0.146513
   90.000000     9.157413   -16.335553    -6.300198    -0.259606     0.105349     0.365132
   90.000000    11.515501   -16.020211    -8.622452    -0.311086     0.167038     0.199617
   90.000000     8.555490   -16.733798    -6.289139    -0.233245     0.098062     0.385356
   90.000000     6.787447   -17.827067    -3.267644    -0.054731     0.046962     0.528816
   90.000000     6.321142   -18.965584    -0.383107     0.159983     0.036208     0.571021
   90.000000     6.797368   -20.012712     2.113504     0.346404     0.058749     0.528655
   90.000000     7.662972   -20.861908     3.925477     0.461634     0.092909     0.449830
   90.000000     8.848105   -21.610666     5.448930     0.533337     0.130506     0.358326
   90.000000     9.763953   -22.205125     6.386806     0.559549     0.154984     0.293021
   90.000000    10.595933   -22.780582     7.131681     0.568643     0.171751     0.240367
   90.000000    11.311832   -23.347817     7.748951     0.567919     0.181812     0.199654
   90.000000    12.220321   -23.908064     8.348000     0.565079     0.191520     0.159283
   90.000000    12.777801   -24.514130     8.812097     0.556659     0.191347     0.134720
   90.000000    13.670014   -25.067068     9.282780     0.549780     0.195361     0.105157
   90.000000    14.501061   -25.634303     9.687934     0.541709     0.195880     0.080740
   90.000000    15.400715   -26.180039    10.049946     0.533306     0.196196     0.057806
   90.000000    16.509182   -26.651635    10.326123     0.525097     0.198999     0.033140
   90.000000    17.831815   -27.024906    10.459969     0.516507     0.204028     0.006058
   90.000000    19.166157   -27.335262    10.463293     0.506894     0.208630    -0.020019
   90.000000    20.588123   -27.564505    10.338133     0.495362     0.213921    -0.045720
   90.000000    22.134951   -27.622083     9.966347     0.481643     0.222131    -0.073698
   90.000000    23.771911   -27.453093     9.264327     0.464196     0.233511    -0.105089
   90.000000    25.359097   -27.089871     8.270303     0.441860     0.246279    -0.137395
   90.000000    26.800497   -26.593238     7.059266     0.414654     0.258958    -0.167590
   90.000000    28.058286   -25.699551     5.311028     0.376882     0.276474    -0.202206
   90.000000    28.985472   -24.778474     3.491422     0.333976     0.290481    -0.229913
   90.000000    29.448793   -23.564459     1.287320     0.278438     0.306374    -0.255948
   90.000000    29.347693   -22.218547    -1.061311     0.211929     0.319812    -0.274884
   90.000000    28.611687   -20.817928    -3.426449     0.134924     0.329448    -0.282804
   90.000000    27.260666   -19.429116    -5.693930     0.049723     0.332136    -0.275382
   90.000000    24.999174   -18.050223    -7.752085    -0.049274     0.327395    -0.246841
   90.000000    22.130409   -16.937784    -9.251622    -0.147790     0.310357    -0.190453
   90.000000    18.565979   -16.128396   -10.019096    -0.241388     0.277806    -0.094504
   90.000000    14.968120   -15.826404    -9.825898    -0.302586     0.229137     0.035542
   90.000000    17.372601   -16.223146   -10.598776    -0.263472     0.248905    -0.049447
   90.000000    13.832920   -16.098362   -10.016056    -0.306803     0.201376     0.084590
   90.000000    10.787186   -16.374532    -8.738570    -0.295917     0.146656     0.229525
   90.000000     8.314566   -17.021273    -6.743482    -0.224107     0.093959     0.374843
   90.000000     6.639645   -17.951052    -4.190585    -0.087240     0.053836     0.493538
   90.000000     5.888471   -18.897590    -1.863334     0.066983     0.039082     0.543071
   90.000000     5.848492   -19.919660     0.570107     0.229624     0.045441     0.538570
   90.000000     6.169877   -20.752741     2.289190     0.336223     0.062121     0.497827
   90.000000     6.711817   -21.541279     3.785639     0.412547     0.082470     0.442452
   90.000000     7.152873   -22.239153     4.854286     0.451588     0.096549     0.392233
   90.000000     7.837615   -22.950018     5.927253     0.483689     0.111134     0.340471
   90.000000     8.408593   -23.609727     6.750492     0.499451     0.119927     0.298781
   90.000000     8.940744   -24.289710     7.518082     0.506079     0.124919     0.261938
   90.000000     9.573890   -24.947455     8.242712     0.510595     0.130119     0.228524
   90.000000    10.423023   -25.600955     8.952102     0.515132     0.135603     0.194375
   90.000000    11.107377   -26.261696     9.574197     0.513666     0.136806     0.167654
   90.000000    12.098218   -26.883658    10.175904     0.514061     0.140739     0.138280
   90.000000    13.176942   -27.506659    10.751288     0.511848     0.144001     0.111210
   90.000000    14.407446   -28.029875    11.175171     0.510570     0.148973     0.083491
   90.000000    15.742254   -28.494057    11.497161     0.507859     0.154337     0.056199
   90.000000    17.458232   -28.809682    11.626649     0.504561     0.164058     0.024839
   90.000000    19.107622   -29.041904    11.593533     0.498629     0.172573    -0.004780
   90.000000    20.899919   -29.074369    11.267605     0.490445     0.184619    -0.037120
   90.000000    22.626574   -29.024920    10.794248     0.478661     0.195229    -0.067625
   90.000000    24.364242   -28.781410    10.009397     0.462990     0.208577    -0.099339
   90.000000    26.107233   -28.229263     8.797317     0.441173     0.225458    -0.134792
   90.000000    27.559723   -27.576329     7.423321     0.414126     0.240946    -0.167261
   90.000000    28.823202   -26.707024     5.736104     0.379688     0.256998    -0.198993
   90.000000    29.713797   -25.538450     3.617336     0.334246     0.275983    -0.230617
   90.000000    30.165987   -24.280930     1.385550     0.280932     0.292038    -0.255968
   90.000000    30.057423   -22.921206    -0.950840     0.217912     0.305911    -0.274634
   90.000000    29.404764   -21.484956    -3.324154     0.145782     0.315273    -0.283440
   90.000000    28.018868   -20.037678    -5.638046     0.062562     0.320785    -0.278884
   90.000000    26.182911   -18.780288    -7.586640    -0.020884     0.317409    -0.257681
   90.000000    23.649295   -17.638078    -9.204588    -0.110239     0.306098    -0.214661
   90.000000    20.382723   -16.696239   -10.259420    -0.201420     0.282697    -0.140502
   90.000000    22.370879   -17.353032   -10.318853    -0.157014     0.280923    -0.177940
   90.000000    19.257033   -16.690018   -10.938654    -0.229733     0.255231    -0.099966
   90.000000    16.098349   -16.332110   -10.975902    -0.279690     0.219277    -0.000879
   90.000000    13.281985   -16.321419   -10.434534    -0.298288     0.178095     0.106609
   90.000000    10.475508   -16.633331    -9.146363    -0.282041     0.130897     0.234398
   90.000000     8.217821   -17.225371    -7.390315    -0.220139     0.088116     0.354597
   90.000000     6.600436   -17.976474    -5.425165    -0.121364     0.055513     0.445418
   90.000000     5.588171   -18.856391    -3.261972     0.002258     0.036341     0.502660
   90.000000     5.137901   -19.737575    -1.267450     0.122419     0.032270     0.518323
   90.000000     4.969848   -20.505717     0.210856     0.209782     0.034445     0.502563
   90.000000     5.088813   -21.321208     1.766450     0.290234     0.043865     0.472852
   90.000000     5.207447   -22.068436     2.966608     0.340466     0.051963     0.435855
   90.000000     5.443336   -22.818607     4.098449     0.378757     0.059845     0.397532
   90.000000     5.845053   -23.569033     5.192984     0.410389     0.067011     0.359049
   90.000000     6.241826   -24.304917     6.166867     0.430598     0.072721     0.323777
   90.000000     6.845684   -25.039094     7.139639     0.449263     0.079601     0.289171
   90.000000     7.314094   -25.763412     7.976232     0.457913     0.082492     0.259651
   90.000000     8.056609   -26.518060     8.893649     0.467159     0.086822     0.228805
   90.000000     8.963375   -27.238500     9.742640     0.475399     0.092002     0.199317
   90.000000    10.031827   -27.921052    10.522544     0.482405     0.097673     0.170388
   90.000000    11.197013   -28.575551    11.213180     0.487087     0.103688     0.143190
   90.000000    12.557663   -29.163556    11.813767     0.491018     0.110231     0.115028
   90.000000    14.108823   -29.667111    12.279061     0.493823     0.118187     0.086185
   90.000000    15.937255   -30.023601    12.540808     0.495894     0.128872     0.054589
   90.000000    17.738258   -30.259663    12.578835     0.495082     0.140162     0.023617
   90.000000    19.518474   -30.433781    12.493368     0.490623     0.150142    -0.005576
   90.000000    21.455813   -30.381828    12.078425     0.483734     0.163627    -0.038133
   90.000000    23.363858   -30.147810    11.415832     0.472774     0.177779    -0.071372
   90.000000    25.249173   -29.695772    10.385349     0.456868     0.194673    -0.106135
   90.000000    26.982859   -29.019396     9.009383     0.434718     0.213268    -0.141645
   90.000000    28.450445   -28.254899     7.497150     0.407169     0.229715    -0.173618
   90.000000    29.587901   -27.220273     5.638164     0.371061     0.248191    -0.206271
   90.000000    30.422677   -26.114864     3.644088     0.328825     0.264224    -0.233796
   90.000000    30.837195   -24.838781     1.438314     0.277905     0.279385    -0.257525
   90.000000    30.705863   -23.430854    -0.944741     0.216866     0.293438    -0.275476
   90.000000    30.114572   -22.085033    -3.221305     0.151348     0.302474    -0.283266
   90.000000    28.957861   -20.711967    -5.420276     0.078290     0.306952    -0.280566
   90.000000    27.158869   -19.406589    -7.417858    -0.002234     0.306469    -0.263821
   90.000000    24.743862   -18.194282    -9.153508    -0.087587     0.298388    -0.227856
   90.000000    26.115961   -18.836667    -8.957445    -0.059470     0.288303    -0.239639
   90.000000    23.798585   -17.895667   -10.290423    -0.128417     0.275042    -0.197652
   90.000000    21.065921   -17.138199   -11.141882    -0.195138     0.254425    -0.137517
   90.000000    18.392695   -16.667201   -11.586351    -0.243630     0.227394    -0.065486
   90.000000    15.616493   -16.457292   -11.480639    -0.277462     0.194512     0.022099
   90.000000    12.701997   -16.489586   -10.788859    -0.288477     0.154664     0.127982
   90.000000    10.341359   -16.782179    -9.753339    -0.268477     0.116430     0.226957
   90.000000     8.199249   -17.315530    -8.187340    -0.216832     0.078810     0.328129
   90.000000     6.610014   -17.943968    -6.645542    -0.142923     0.051206     0.399246
   90.000000     5.436899   -18.705613    -4.848195    -0.051499     0.031369     0.452796
   90.000000     4.693445   -19.457975    -3.235838     0.036908     0.020957     0.476291
   90.000000     4.200345   -20.260704    -1.605477     0.122549     0.017653     0.478422
   90.000000     3.892077   -21.011245    -0.250978     0.188799     0.018030     0.463187
   90.000000     3.694090   -21.741338     0.946141     0.239960     0.019918     0.439863
   90.000000     3.781046   -22.544837     2.321921     0.291888     0.024914     0.412893
   90.000000     3.857609   -23.286941     3.419027     0.326030     0.029410     0.384660
   90.000000     3.974518   -24.054541     4.502368     0.351947     0.033002     0.355093
   90.000000     4.541955   -24.896202     5.788173     0.383943     0.041399     0.324160
   90.000000     4.985063   -25.665492     6.828323     0.403109     0.045901     0.295649
   90.000000     5.613844   -26.463618     7.912576     0.420107     0.050805     0.266815
   90.000000     6.463804   -27.245809     8.927815     0.436267     0.057858     0.238963
   90.000000     7.286998   -28.030758     9.904805     0.446014     0.061880     0.212729
