  520.000000    13.513538    14.899998     0.967453     0.746603     0.282996    -0.175238
  520.000000    10.993653    15.120210     1.184465     0.612548    -0.192860    -0.000415
  520.000000    11.037031    15.690283     0.936190     0.622522    -0.336061     0.055374
  520.000000    11.894066    15.686611     0.824260     0.727929    -0.346859     0.068489
  520.000000    13.179436    15.243712     0.874664     0.811045    -0.173100     0.030483
  520.000000    15.921444    14.837107     0.876138     0.680474     0.213878    -0.062643
  520.000000    18.521676    15.307754     0.643027     0.421207     0.400854    -0.103956
  520.000000    20.221630    16.346748     0.259559     0.191648     0.482107    -0.118295
  520.000000    20.539114    17.005035     0.028462     0.056392     0.528437    -0.125455
  520.000000    20.005770    16.271521     0.237008     0.076350     0.559483    -0.135210
  520.000000    18.899195    14.820767     0.660890     0.189090     0.553093    -0.139013
  520.000000    15.409834    11.835287     1.876669     0.424266     0.113424    -0.036699
  520.000000    10.182002    12.555692     1.983783     0.326092    -0.199289     0.061771
  520.000000     8.755350    12.553541     2.067481     0.251787    -0.193037     0.061606
  520.000000     8.879331    11.498243     2.343161     0.264845    -0.080263     0.023123
  520.000000    10.947198    11.754523     2.006748     0.366574     0.214961    -0.082363
  520.000000   661.209101   -21.435198   618.738705     6.469524    -0.240826     6.184419
  520.000000   -18.180060   -21.112804    -1.787704    -0.162440    -0.616162    -0.063252
  520.000000   -18.450715   -25.103068    -1.535840     0.227381    -0.152478     0.072994
  520.000000   -20.844650   -21.844600    -2.057493    -0.040658    -0.367120    -0.015264
  520.000000   -20.747950   -17.539892    -1.881819    -0.280660    -0.428049    -0.069153
  520.000000    14.083136    21.521396    -0.920764    -0.119321     0.963446    -0.061728
  520.000000    16.095459    21.603975    -1.695581    -0.295356     0.793931    -0.094951
  520.000000     8.743082    23.631547    -0.436445    -0.271731    -0.271945     0.138708
  520.000000    10.789499    23.696125    -1.074486    -0.326691    -0.348076     0.146377
  520.000000    12.836010    24.713548    -1.605248    -0.423988    -0.221006     0.116769
  520.000000    18.227921    25.564233    -2.303877    -0.392152     0.136172     0.015976
  520.000000    20.150939    24.689010    -2.268176    -0.337450     0.231122    -0.013775
  520.000000    20.419729    23.821784    -2.159116    -0.356168     0.258076    -0.018353
  520.000000    14.133317    22.892080    -1.434207    -0.687491    -0.163753     0.144888
  520.000000    17.613514    13.567343     1.228049     0.450377     0.199196    -0.070226
  520.000000    18.701689    13.199074     1.247740     0.324666     0.310003    -0.091880
  520.000000  -588.101200   152.167235     2.376514    -4.725697     1.232796     0.019265
  520.000000  -226.439773   -48.203665    52.399052    -1.622438    -0.392894     0.391687
  520.000000  -107.930922   -49.396470    14.151321    -0.650032    -0.376669     0.087558
  520.000000  -188.729637   -30.491561    62.108078    -1.306486    -0.257777     0.450509
  520.000000  -137.466029   -26.238910    22.345530    -0.904767    -0.225431     0.154067
  520.000000    58.383948    32.107031    35.095272     0.686002     0.321299     0.240900
  520.000000   -22.980536   -22.510845    -1.959126     0.355405    -0.224862     0.075265
  520.000000   -15.884287   -23.897739    -0.497398     0.603903    -0.404836     0.149251
  520.000000    16.562900    26.284345    -2.528391    -0.376740     0.335987     0.037214
  520.000000    14.202653    27.152532    -2.285450    -0.358756    -0.005850     0.074799
  520.000000    22.954464    23.103838    -2.085292    -0.041408     0.351360    -0.070333
  520.000000    20.067087    26.192843    -2.859396    -0.381542     0.096444     0.045354
  520.000000    27.098679    21.251657    -2.608757    -0.021033     0.332231    -0.058029
  520.000000    27.047748    19.998452    -2.426301    -0.017435     0.344568    -0.062090
  520.000000    21.680902    24.295567    -2.843707    -0.379722     0.249970     0.017107
  520.000000    12.737020    22.506926    -1.012067    -0.658631    -0.365756     0.236313
  520.000000    22.398480    19.366246    -1.628866    -0.221117     0.409768    -0.068662
  520.000000    16.666431    22.247315    -1.721866    -0.702472     0.186461     0.074462
  520.000000    16.844057    12.409328     1.656634     0.409852     0.100444    -0.053896
  520.000000    16.236041    11.899030     1.903455     0.400810     0.088068    -0.042412
  520.000000     8.586565    19.062088     0.296113    -0.247997    -0.516815     0.213747
  520.000000     7.722822    20.196960     0.077082    -0.389436    -0.348228     0.166442
  520.000000   748.828670   203.785073   -63.795507     7.201825     1.974324    -0.624920
  520.000000   -14.886340   -24.820100    -0.565373     0.255934     0.183089     0.129408
  520.000000    51.867628    32.123647    -6.937635     0.044269     0.298554    -0.034842
  520.000000    60.731591    26.955063    -6.753582     0.138371     0.305872    -0.045337
  520.000000    62.369731    24.789795    -6.616758     0.158046     0.305499    -0.047197
  520.000000    63.722250    22.975349    -6.415842     0.174984     0.304106    -0.048309
  520.000000    55.526645    26.913395    -6.806743     0.091948     0.325003    -0.043860
  520.000000    45.362445    31.211551    -6.699496    -0.021548     0.333713    -0.030572
  520.000000     9.945372    26.941711    -0.724835    -0.400612    -0.221842     0.135470
  520.000000    24.906943    13.099670    -1.250860     0.125572     0.351951    -0.091488
  520.000000    18.459291    20.679002    -1.723316    -0.575984     0.442550     0.003067
  520.000000    15.587661    11.313604     2.153154     0.359100     0.036612    -0.038790
  520.000000     8.900735    16.965085     1.077665    -0.034772    -0.545163     0.213837
  520.000000    15.748550    22.435089    -1.378723    -0.742735     0.424125    -0.012335
  520.000000     7.370175    19.033752     1.213568    -0.483624    -0.004967     0.102810
  520.000000   -16.753127   -25.466114    -1.982931     0.086565    -0.372388     0.045437
  520.000000  -107.486514   130.543793    52.853639    -0.627457     0.723107     0.314674
  520.000000   -16.658431   -23.786502    -1.063662     0.344686     0.241936    -0.037465
  520.000000   -19.496024   -25.443907    -1.012764     0.183565    -0.026737    -0.084674
  520.000000   -20.973446   -25.112865    -0.565745     0.100403    -0.109468    -0.103644
  520.000000   -22.106478   -23.873229    -0.450172     0.072063    -0.110391    -0.109081
  520.000000   -22.774726   -22.731563    -0.506475     0.066295    -0.100185    -0.108981
  520.000000   -23.262169   -21.553427    -0.595798     0.062664    -0.093353    -0.106750
  520.000000   -23.274878   -18.290909     0.363406     0.052567    -0.110028    -0.084526
  520.000000   -19.642275   -18.334293    -1.670967     0.632812    -0.340238     0.105726
  520.000000   -19.133224   -12.764456    -1.666684    -0.284473    -0.496472    -0.096025
  520.000000    20.319648    18.871654    -2.522142     0.103957     0.612636    -0.133155
  520.000000    21.352754    25.905230    -2.902012    -0.215491     0.193912    -0.009927
  520.000000    12.164410    22.498783    -0.563760    -0.464016    -0.595211     0.216248
  520.000000   -18.259743   -21.594404     2.302074    -0.400300    -0.444706    -0.021753
  520.000000   -20.247298   -21.960358     1.920914    -0.312270    -0.278172    -0.083191
  520.000000   -21.966424   -21.450519     1.186476    -0.221545    -0.167097    -0.111303
  520.000000   -22.945068   -20.073904     0.480807    -0.159399    -0.100081    -0.117010
  520.000000   -23.003591   -18.963319     0.244625    -0.160215    -0.074447    -0.113807
  520.000000   -20.555146   -17.450157     0.793350    -0.381376    -0.008325    -0.084520
  520.000000   -20.277357   -15.746173    -1.401939     0.428798    -0.291031    -0.029723
  520.000000   -27.209492   -22.183944    -3.333531     0.344767    -0.299985     0.074210
  520.000000   -57.494122    -9.306778    -7.911704    -0.207111    -0.280650    -0.043388
  520.000000    17.312748    27.935898    -3.405884    -0.235039     0.310914     0.096510
  520.000000    20.480046    27.000574    -3.213952    -0.216690     0.144252     0.011409
  520.000000    23.632810    17.988997    -1.631979     0.314403     0.302897    -0.104809
  520.000000    76.281682    20.430585    -6.077294     0.280355     0.264860    -0.048226
  520.000000    84.318831     6.252797    -3.700543     0.368499     0.208198    -0.042757
  520.000000    83.864792    -0.214861    -2.850870     0.378591     0.184157    -0.040686
  520.000000    80.872872    -0.367068    -3.195790     0.358587     0.191456    -0.043152
  520.000000    75.459058     4.443998    -4.385277     0.310691     0.225973    -0.048448
  520.000000    67.781187    12.484401    -5.807499     0.234703     0.275798    -0.052163
  520.000000    53.600303    24.407894    -6.968661     0.081085     0.337602    -0.045069
  520.000000    34.130827    32.994843    -6.001108    -0.162531     0.327771    -0.003158
  520.000000    24.964081    15.383103    -2.169844    -0.055703     0.423983    -0.071061
  520.000000    17.486252     9.836642     1.513774     0.291790     0.097083    -0.085550
  520.000000    10.876480    18.600151     0.625322    -0.332070    -0.806421     0.393019
  520.000000    14.336885    11.299276     2.446515     0.339853    -0.079585    -0.007250
  520.000000    14.968444    22.391494    -1.512632    -0.825599     0.191414     0.090517
  520.000000    19.837481    12.735624     0.858607     0.109945     0.533581    -0.138669
  520.000000    -5.600436   -16.252145     1.824357    -0.054146     0.353407    -0.110846
  520.000000  -829.317247  -292.910850   535.355397    -5.070026    -1.845061     3.282331
  520.000000   -18.708056   -26.194523     0.349431     0.012369    -0.321250    -0.101105
  520.000000   -18.152123   -22.179762     2.097310    -0.311427    -0.511472    -0.033212
  520.000000    13.204595    11.374595     2.648045     0.288576    -0.154768     0.008287
  520.000000     9.944896    14.358080     2.163803     0.149796    -0.433133     0.154535
  520.000000     9.767119    19.330121     0.404582    -0.436717    -0.567298     0.305282
  520.000000    21.545682    13.968131     0.204285     0.000875     0.518766    -0.133251
  520.000000    18.822317     9.419462     1.908303     0.214902     0.354320    -0.104443
  520.000000    18.785448     9.656335     1.796538     0.208018     0.374841    -0.108703
  520.000000    17.963166    15.549637     0.044477    -0.024904     0.804200    -0.173213
  520.000000   -12.221178   -24.322730     1.468482     0.299220     0.392006     0.041552
  520.000000 -1120.459843   -23.743698   369.026427    -6.967930    -0.196519     2.301470
  520.000000   -16.965136   -23.963715     0.382917     0.258385     0.121333    -0.137551
  520.000000   -14.036423   -18.407696     1.164744    -1.044054    -0.995604     0.951388
  520.000000   -17.251297   -22.129222    -2.638415     0.493381     0.280115    -0.000054
  520.000000   -20.633830   -21.591514    -2.675953     0.404723     0.076603    -0.078417
  520.000000   -18.024502   -18.384357    -2.828115     0.692430     0.011237     0.063688
  520.000000   -12.912079   -18.351752    -0.209161     0.357089    -1.234552     1.939862
  520.000000   -18.840394   -15.026145    -2.750971     0.510154    -0.307266     0.035263
  520.000000   -23.076191   -10.910497    -0.530516    -0.064477    -0.030736    -0.088442
  520.000000   -50.335581    -5.215861    -8.224658    -0.072862    -0.245212    -0.025289
  520.000000   -35.208894   -32.749791    -5.613982     0.081253    -0.412510     0.013615
  520.000000    14.852587    21.404378    -3.279937     0.201237     0.704110    -0.144229
  520.000000    10.148036    26.757255     1.065438    -0.253369    -0.284342     0.119241
  520.000000    22.111825    25.415494    -3.399816    -0.015655     0.386372    -0.052709
  520.000000    22.279990    27.302448    -3.484179    -0.112904     0.245040    -0.014371
  520.000000    18.202219    22.561891    -2.149281    -0.582774    -0.053545     0.139116
  520.000000    12.033371    18.738400     0.257466    -0.011886    -1.357970     0.308665
  520.000000    79.157515    10.990090    -5.394626     0.306663     0.223383    -0.047554
  520.000000    85.371147    -3.023677    -2.899084     0.382252     0.162723    -0.040550
  520.000000    85.014813    -9.875287    -1.830322     0.395816     0.134408    -0.037157
  520.000000    81.829037   -12.729729    -1.676508     0.384929     0.129993    -0.038152
  520.000000    74.651031    -4.797567    -3.650574     0.326490     0.189099    -0.047969
  520.000000    62.733100    12.168357    -6.353775     0.199237     0.293610    -0.054489
  520.000000    33.198125    33.153214    -6.028877    -0.170077     0.346661     0.000484
  520.000000    20.649599    12.124228    -0.228391     0.038763     0.412127    -0.119856
  520.000000    83.578639   -31.305622     2.501941     0.435621     0.025529    -0.019075
  520.000000    80.678603   -32.878999     2.574973     0.424901     0.023178    -0.019721
  520.000000    77.993815   -32.469593     2.184975     0.412308     0.032015    -0.022579
  520.000000    76.431883   -32.875218     2.110487     0.406850     0.033280    -0.023423
  520.000000    75.058446   -31.493430     1.645501     0.398692     0.045024    -0.026186
  520.000000    73.843523   -34.538159     2.287623     0.400808     0.028985    -0.023085
  520.000000    72.401401   -37.553802     2.910310     0.401742     0.012883    -0.020134
  520.000000    71.948388   -31.261287     1.314009     0.388180     0.053852    -0.028465
  520.000000    71.046021   -19.771306    -1.266111     0.359378     0.125608    -0.041267
  520.000000    67.811564    -5.131570    -4.071326     0.304968     0.215939    -0.053018
  520.000000    51.672863    23.270999    -7.255429     0.090505     0.375172    -0.047906
  520.000000     3.071369    20.212786     2.634373    -0.096275    -0.314710     0.076514
  520.000000    11.303851    19.695728     0.416256    -0.762762    -0.566928     0.452098
  520.000000    10.639654    20.466533    -0.044128    -0.700609    -0.429247     0.318224
  520.000000    16.282391     8.404895     2.227097     0.234498     0.331916    -0.100636
  520.000000   -14.375718   -27.483238     1.072679     0.314768     0.108921     0.089020
  520.000000  -173.753408  -179.375608   143.936400    -1.018981    -1.115502     0.849207
  520.000000   -17.115211   -25.362358    -2.158544     0.300699     0.190074    -0.085910
  520.000000   -20.035118   -25.865737    -1.305049     0.244501     0.045722    -0.138886
  520.000000   -23.410163   -24.790910    -0.171295     0.145215    -0.050379    -0.158946
  520.000000   -24.589531   -24.134660     0.610016     0.081184    -0.079183    -0.159310
  520.000000   -25.324378   -23.367062     1.012114     0.031441    -0.087675    -0.156509
  520.000000   -25.824784   -22.296005     0.887897     0.013455    -0.075850    -0.154583
  520.000000   -26.003388   -21.803136     1.266452    -0.020031    -0.075609    -0.150797
  520.000000   -26.185490   -20.943243     1.265624    -0.030833    -0.063021    -0.148472
  520.000000   -26.373647   -19.862398     0.939973    -0.017077    -0.046120    -0.146339
  520.000000   -25.896190   -16.634660    -0.640989     0.107064    -0.031574    -0.139526
  520.000000   -24.906898   -14.402125    -1.223427     0.163901    -0.050849    -0.128171
  520.000000   -23.576904   -11.684656    -1.429735     0.164093    -0.082385    -0.112903
  520.000000   -22.664075   -10.014661    -0.051828    -0.000716     0.016047    -0.109771
  520.000000   -10.572270   -13.100183     2.233025    -0.047629     0.550356     0.012199
  520.000000   -23.601720   -40.016009    -2.144616     0.210905    -0.344768     0.066559
  520.000000    23.347695    26.533441    -3.455995    -0.093633     0.212766    -0.016042
  520.000000    45.290413    26.978115    -6.739061    -0.046391     0.247759    -0.016253
  520.000000    88.469565    -7.586024    -2.159822     0.408469     0.134034    -0.037583
  520.000000    87.817575   -25.787587     1.681870     0.446314     0.046604    -0.021543
  520.000000    16.796058    26.357063     0.484028    -0.248487    -0.139550     0.212189
  520.000000    23.498607    26.368873    -3.578583    -0.036360     0.244914    -0.029589
  520.000000    26.939192    21.940638    -3.665345    -0.199078     0.171231     0.007233
  520.000000    79.227127    13.941882    -6.381853     0.294428     0.220494    -0.049034
  520.000000    95.531291   -10.762338    -0.456350     0.462276     0.104244    -0.028382
  520.000000    94.945728   -30.351946     4.461369     0.499195     0.004018    -0.004839
  520.000000    90.125461   -42.625978     7.584897     0.498238    -0.061689     0.011392
  520.000000    83.141439   -51.747447     9.545237     0.478606    -0.109140     0.021522
  520.000000    75.992696   -58.157703    10.780244     0.454730    -0.142098     0.027831
  520.000000    69.804639   -62.211946    11.046705     0.431007    -0.159000     0.028180
  520.000000    65.231886   -64.437106    10.951575     0.413520    -0.166515     0.026875
  520.000000    63.725839   -63.324977     9.895762     0.404484    -0.151396     0.019164
  520.000000    63.407823   -60.452324     8.679298     0.399332    -0.127472     0.010889
  520.000000    64.703089   -54.802332     6.820591     0.396932    -0.087588    -0.000443
  520.000000    67.374154   -43.823947     3.838308     0.391004    -0.016490    -0.017337
  520.000000    68.715905   -30.719993     0.607191     0.372600     0.065686    -0.033964
  520.000000    66.565541    -8.056964    -3.934945     0.307061     0.205106    -0.053903
  520.000000    53.243757    20.157314    -7.335025     0.119210     0.368623    -0.052231
  520.000000    20.721277    17.265011    -2.392320    -0.255755     0.611742    -0.017442
  520.000000    11.646250    11.177074     3.114619     0.192340    -0.195390     0.025497
  520.000000    12.581118    21.292320    -0.727677    -0.981951    -0.104356     0.289637
  520.000000    16.030273     6.758625     3.096697     0.254657     0.168008    -0.065865
  520.000000    13.425088     6.377733     3.122211     0.237761     0.195306    -0.067329
  520.000000    -4.235540     3.519466    -5.440720     0.090675    -0.141360     0.021273
  520.000000   111.007065   460.596573   149.159694     0.747009     2.923922     0.961560
  520.000000   -16.380843   -24.565083     0.837356    -0.013064    -0.572525    -0.073201
  520.000000   -15.911394   -27.911527    -1.457012     0.212768     0.078084    -0.106096
  520.000000   -19.904506   -27.137023     0.254840     0.183209    -0.027576    -0.149110
  520.000000   -23.291536   -25.005350     2.543039     0.053043    -0.138183    -0.135991
  520.000000   -23.212911   -21.704155     4.670551    -0.170139    -0.196201    -0.057713
  520.000000   -23.734496   -20.563884     4.897685    -0.176175    -0.137833    -0.063892
  520.000000   -24.237455   -20.536014     4.776731    -0.161091    -0.107555    -0.077244
  520.000000   -23.684783   -21.655237     4.629872    -0.214101    -0.119876    -0.076026
  520.000000   -21.752684   -21.786983     4.686787    -0.324327    -0.148821    -0.046749
  520.000000   -23.945101   -20.747280     3.416067    -0.241499    -0.062347    -0.105567
  520.000000   -25.915636   -16.869275     1.294734    -0.053072     0.009956    -0.136558
  520.000000   -23.660399   -11.041560     0.036969     0.039930     0.010921    -0.122156
  520.000000   -18.480787    -1.865415    -0.340923    -0.066823     0.035444    -0.090295
  520.000000   -64.702059    44.296319    -6.729623    -0.331277     0.044425    -0.053361
  520.000000   -25.171445   -16.708240     1.958336    -0.106585     0.041568    -0.129612
  520.000000   -23.749348   -12.511918     1.206760    -0.036706     0.074998    -0.123053
  520.000000   -19.252187   -14.796012     2.484126    -0.293136     0.299573    -0.038809
  520.000000   -20.515259    -1.502679    -1.788876     0.020977    -0.080299    -0.094379
  520.000000   -30.198013    -8.452778    -8.339238     0.117923    -0.375770     0.019335
  520.000000   -53.722946    20.478790    -9.735721    -0.180061    -0.116982    -0.060342
  520.000000   -62.896136    49.664747    -4.986507    -0.319310     0.073779    -0.050871
  520.000000   -51.756841    48.640509    -1.902892    -0.294079     0.072855    -0.043047
  520.000000    25.217056    24.574271     3.119407    -0.088212     0.235471     0.158525
  520.000000    15.940484    17.552226    -2.711675     0.518552     0.577566    -0.549531
  520.000000   187.069086     9.934764    14.947048     1.670745     0.078667     0.142162
  520.000000    83.607664    17.255913    -7.179573     0.326727     0.222209    -0.050099
  520.000000    99.138219   -30.610179     5.383812     0.528691    -0.007837     0.001914
  520.000000    84.798911   -53.462390    10.778825     0.491096    -0.126859     0.029413
  520.000000    71.762366   -63.970718    12.424365     0.441840    -0.177556     0.036656
  520.000000    64.197327   -68.136692    12.319187     0.411586    -0.192176     0.034236
  520.000000    59.594716   -69.203778    11.898591     0.393006    -0.189895     0.029892
  520.000000    57.981624   -68.723772    11.176089     0.385565    -0.181003     0.024607
  520.000000    59.201278   -64.375484     9.375163     0.385169    -0.146420     0.012845
  520.000000    60.470790   -59.018169     7.655592     0.384255    -0.108366     0.002278
  520.000000    63.039268   -51.449183     5.528137     0.383597    -0.058480    -0.010021
  520.000000    65.164259   -41.502187     2.894537     0.376589     0.004798    -0.024195
  520.000000    66.204786   -31.074066     0.373706     0.361242     0.070077    -0.036990
  520.000000    65.506946   -14.546766    -3.006193     0.319074     0.172398    -0.052034
  520.000000    62.245673    -1.226021    -5.238556     0.262410     0.255418    -0.059132
  520.000000    54.938234    13.978679    -7.045266     0.156953     0.347147    -0.057188
  520.000000     5.371443    30.077400     1.039597    -0.338502    -0.076589     0.112622
  520.000000    19.158174    17.567682    -2.265363    -0.339714     0.695246     0.022694
  520.000000    17.862071    10.405984     0.162654     0.055865     0.431976    -0.138878
  520.000000    10.786944    13.187297     3.007037     0.094861    -0.369091     0.108693
  520.000000    10.056222    15.022196     2.400324     0.019985    -0.494618     0.203757
  520.000000    21.170047    10.968120     0.743006     0.037426     0.420533    -0.128934
  520.000000     5.556298    11.441819     3.298528     0.135288    -0.246286     0.085446
  520.000000     9.596513     4.961429     3.681360     0.175842     0.120381    -0.050769
  520.000000  -331.065160    42.570555  -632.802925    -2.157044     0.237101    -4.198653
  520.000000   -16.096364   -29.348079    -0.424604     0.179688    -0.053148    -0.116894
  520.000000   -14.618458   -18.471659     2.707433    -0.766891    -0.352925     0.613281
  520.000000   -14.450762   -18.416294    -1.873860     1.259035    -0.107905     0.456889
  520.000000   -22.472146   -20.332173     5.404947    -0.267622    -0.104462    -0.022027
  520.000000   -19.793305   -21.669825     5.072799    -0.401097    -0.186238     0.017878
  520.000000   -18.048444   -21.406516     4.680208    -0.499304    -0.213785     0.068029
  520.000000   -23.682496   -19.900202     3.380531    -0.254526    -0.015712    -0.102601
  520.000000   -13.607490   -18.463706     0.000000     0.049221    -0.117982     0.000000
  520.000000   -17.275293   -17.372992    -1.349051    -0.244502    -0.408973     0.558930
  520.000000   -17.564766   -17.780225    -0.582961    -0.093085    -0.445450     0.597681
  520.000000   -17.296019   -19.031673     1.566300     0.334747    -0.454614     0.541589
  520.000000   -16.421466   -19.746086     2.652049     0.551821    -0.391960     0.394155
  520.000000   -14.314510   -20.433834     3.492895     0.733946    -0.219119     0.067343
  520.000000   -12.832636   -20.520641     3.405609     0.729047    -0.086538    -0.159457
  520.000000   -11.273187   -20.245221     2.702397     0.607639     0.064217    -0.398717
  520.000000    -9.853410   -19.180719     0.670539     0.210854     0.227633    -0.621184
  520.000000   -10.330514   -17.673846    -1.870097    -0.324748     0.220299    -0.531586
  520.000000   -11.407179   -17.007625    -2.875067    -0.535382     0.131788    -0.346377
  520.000000   -13.833528   -16.474941    -3.461706    -0.654212    -0.080646     0.043110
  520.000000   -15.108573   -16.508529    -3.211275    -0.601239    -0.195636     0.238835
  520.000000   -12.952963   -16.049974    -4.316807    -0.577114    -0.023380    -0.032442
  520.000000   -13.770417   -15.983754    -4.141373    -0.604293    -0.068330     0.051428
  520.000000   -14.693874   -15.977764    -3.885616    -0.605849    -0.126153     0.146387
  520.000000   -16.452494   -16.206349    -3.124366    -0.518858    -0.246809     0.321437
  520.000000   -18.373524   -17.051799    -1.420866    -0.261990    -0.369358     0.469866
  520.000000   -19.150301   -18.522097     1.093415     0.089850    -0.409289     0.475576
  520.000000   -17.999897   -19.968373     3.339925     0.403220    -0.357204     0.343288
  520.000000   -15.164662   -20.854840     4.460377     0.628779    -0.221249     0.074742
  520.000000   -11.530386   -20.677077     3.587733     0.615012     0.006408    -0.329014
  520.000000    -9.296880   -19.376083     0.848946     0.230644     0.187999    -0.595939
  520.000000    -9.250194   -18.048676    -1.619008    -0.147236     0.201376    -0.553208
  520.000000    -9.980604   -17.211445    -3.060685    -0.345214     0.150421    -0.420954
  520.000000   -10.895481   -16.650712    -3.907990    -0.452843     0.091512    -0.284296
  520.000000   -11.719844   -16.324875    -4.293253    -0.510299     0.042035    -0.175154
  520.000000   -12.481558   -16.128474    -4.387533    -0.551367     0.000251    -0.083513
  520.000000   -18.792069   -21.506099     5.980816     0.331358    -0.277085     0.197058
  520.000000   -17.365537   -21.880986     6.493093     0.415246    -0.219674     0.094911
  520.000000   -14.768853   -21.909733     6.261148     0.506903    -0.131075    -0.074552
  520.000000   -10.051213   -20.451884     2.864724     0.375473     0.132677    -0.537200
  520.000000   -11.566180   -16.699079    -3.907155    -0.529823     0.117697    -0.315097
  520.000000   -16.032814   -15.767482    -4.774888    -0.481628    -0.132514     0.164886
  520.000000   -18.013958   -16.036091    -3.804063    -0.322575    -0.240631     0.347609
  520.000000   -18.800582   -16.584650    -2.492488    -0.172729    -0.314595     0.460931
  520.000000   -18.897752   -17.162090    -1.282876    -0.042758    -0.370352     0.534277
  520.000000   -18.783327   -17.450681    -0.698122     0.015125    -0.400163     0.564170
  520.000000   -18.719006   -17.682390    -0.205460     0.053335    -0.423203     0.576190
  520.000000   -18.750287   -17.887586     0.245762     0.079761    -0.436377     0.571336
  520.000000   -18.807424   -18.400458     1.230927     0.157874    -0.443261     0.539989
  520.000000   -18.798160   -19.181616     2.566258     0.246517    -0.426289     0.464513
  520.000000   -18.808339   -19.840356     3.582837     0.282367    -0.397192     0.392028
  520.000000   -18.899195   -20.309435     4.265237     0.287359    -0.371049     0.341762
  520.000000   -19.079764   -20.708085     4.823842     0.282606    -0.345226     0.299741
  520.000000   -19.100902   -21.162657     5.465270     0.296743    -0.310739     0.248703
  520.000000   -14.091568   -16.819599    -2.489846    -0.944908     0.057883     0.079794
  520.000000    -9.983813   -19.602707     0.710496    -0.114387     0.347510    -0.709558
  520.000000   -10.233706   -21.033356     3.237174     0.204561     0.201200    -0.583478
  520.000000   -10.618455   -21.435376     4.159231     0.287046     0.138075    -0.523107
  520.000000    -9.893183   -19.695648     0.905459    -0.008474     0.296152    -0.734487
  520.000000   -15.839994   -16.308801    -3.289254    -0.705611    -0.037868     0.139229
  520.000000   -21.910888   -17.461257     1.396095    -0.024606    -0.282215     0.367754
  520.000000   -19.172001   -19.789186     5.251636     0.397478    -0.289820     0.217541
  520.000000   -13.548057   -20.840756     5.248499     0.632085    -0.158453    -0.167442
  520.000000    -8.791399   -17.976387    -3.113013    -0.163681     0.138416    -0.502431
  520.000000   -10.081304   -16.522540    -5.804141    -0.319420     0.055322    -0.262295
  520.000000   -10.151240   -16.118440    -6.454930    -0.319980     0.020388    -0.191547
  520.000000    -9.447033   -16.083690    -6.458037    -0.296363     0.016418    -0.191667
  520.000000    -8.767153   -16.187359    -6.273068    -0.272225     0.021166    -0.206835
  520.000000    -8.349799   -16.262083    -6.128976    -0.275787     0.019928    -0.190614
  520.000000    -8.904324   -16.224238    -6.204273    -0.323384     0.011035    -0.141437
  520.000000   -10.086436   -16.145808    -6.201210    -0.392332    -0.003186    -0.068407
  520.000000   -13.204343   -15.956803    -5.382455    -0.519897    -0.059318     0.146167
  520.000000   -16.225573   -16.080917    -3.386006    -0.504040    -0.191024     0.427387
  520.000000   -17.838781   -16.566110    -1.370190    -0.386497    -0.295552     0.537735
  520.000000   -17.426331   -16.688301    -1.333669    -0.534748    -0.261115     0.487150
  520.000000   -24.455880   -17.009266     5.568172    -0.009295    -0.263223     0.288453
  520.000000   -20.748125   -20.786459     9.637189     0.286759    -0.266780     0.091395
  520.000000    -9.680923   -21.605145     3.318534     0.317034     0.045078    -0.547659
  520.000000   -18.360671   -14.862326    -4.333491    -0.380368    -0.083841     0.264217
  520.000000   -20.791129   -17.064347     2.038007     0.195666    -0.328423     0.396491
  520.000000   -12.032431   -20.442506     3.953538     0.720807    -0.185008    -0.289197
  520.000000    -8.014077   -19.581778    -0.433370     0.238198     0.054642    -0.564962
  520.000000    -6.888218   -18.296038    -3.480410     0.016151     0.055329    -0.431662
  520.000000    -6.371892   -18.236786    -3.385175     0.040848     0.045514    -0.408798
  520.000000    -5.379133   -17.989112    -3.948856     0.034123     0.020657    -0.337833
  520.000000    -4.975641   -17.932752    -4.804764     0.001664    -0.003584    -0.284552
  520.000000    -5.326259   -18.434615    -6.525476    -0.091588    -0.036733    -0.173865
  520.000000    -5.798360   -20.055110    -7.079801    -0.104492    -0.038052    -0.109393
  520.000000    -5.752120   -21.722109    -7.033956    -0.038352    -0.032214    -0.128478
  520.000000    -7.369231   -20.939471    -7.348947    -0.138115     0.038792    -0.093688
  520.000000   -14.935284   -16.150046    -4.339313    -0.448517     0.061836     0.416008
  520.000000   -16.870065   -15.686500    -1.763287    -0.390871    -0.085881     0.587963
  520.000000   -11.914485   -18.263289    -1.915277    -0.784386     0.535333    -0.373938
  520.000000   -11.465428   -22.777281     5.504370     0.253195     0.058848    -0.435723
  520.000000   -18.318014   -23.910738    11.136547     0.249616    -0.156656    -0.041404
  520.000000   -22.656893   -22.449376    10.745793     0.138689    -0.225345     0.130378
  520.000000   -23.678863   -18.525669     5.653681    -0.087038    -0.260619     0.303099
  520.000000   -17.352175   -15.741831    -1.578944    -0.651343    -0.037325     0.347989
  520.000000   -19.483675   -15.106051    -0.880111    -0.451710    -0.118220     0.365959
  520.000000     9.835603     3.054941     7.213365    -0.010027     0.325474     0.092345
  520.000000    18.654238    32.219275     7.349892    -0.277452     0.182400    -0.163318
  520.000000    14.460265    29.178876     4.284970    -0.294223    -0.038429    -0.268405
